date,portfolio_value,n_holdings
2025-06-05 13:30:00,132809.10564817244,5
2025-06-06 13:30:00,134840.73172430933,5
2025-06-09 13:30:00,136321.02446625943,5
2025-06-10 13:30:00,134850.70002561435,5
2025-06-11 13:30:00,132347.55356024607,5
2025-06-12 13:30:00,130919.98940717934,5
2025-06-13 13:30:00,135060.9191578318,5
2025-06-16 13:30:00,134006.8496221854,5
2025-06-17 13:30:00,138361.13121970597,5
2025-06-18 13:30:00,137256.2587721045,3
2025-06-20 13:30:00,135946.1534276262,3
2025-06-23 13:30:00,142115.8479415104,5
2025-06-24 13:30:00,140383.78079669713,4
2025-06-25 13:30:00,141215.75264062503,4
2025-06-26 13:30:00,143427.15000315153,4
2025-06-27 13:30:00,144665.95321686138,4
2025-06-30 13:30:00,148357.36057757202,4
2025-07-01 13:30:00,152730.17889794323,5
2025-07-02 13:30:00,152998.61579811288,4
2025-07-03 13:30:00,151836.06441121755,4
2025-07-07 13:30:00,151608.05044342217,4
2025-07-08 13:30:00,152491.92554931596,4
2025-07-09 13:30:00,155032.38800069582,3
2025-07-10 13:30:00,155457.71623406248,5
2025-07-11 13:30:00,156259.02779279512,5
2025-07-14 13:30:00,158275.3911132375,5
2025-07-15 13:30:00,158871.73318716665,5
2025-07-16 13:30:00,158956.6349458645,5
2025-07-17 13:30:00,158376.59371194374,5
2025-07-18 13:30:00,157947.68523527298,5
2025-07-21 13:30:00,160083.97619736334,5
2025-07-22 13:30:00,165665.6593024349,5
2025-07-23 13:30:00,158957.99930368506,5
2025-07-24 13:30:00,162145.2456687469,5
2025-07-25 13:30:00,160148.88502102537,5
2025-07-28 13:30:00,155008.96677166162,5
2025-07-29 13:30:00,154264.9947983695,2
2025-07-30 13:30:00,154287.88025400936,1
2025-07-31 13:30:00,149135.9650241808,1
2025-08-01 13:30:00,149135.9650241808,0
2025-08-04 13:30:00,149135.9650241808,0
2025-08-05 13:30:00,152148.96638604463,5
2025-08-06 13:30:00,153656.9409725847,4
2025-08-07 13:30:00,151234.9039125314,4
2025-08-08 13:30:00,153189.8258865158,4
2025-08-11 13:30:00,156185.6755162446,4
2025-08-12 13:30:00,157509.83200855996,4
2025-08-13 13:30:00,156040.04955589853,5
2025-08-14 13:30:00,157399.77098552196,5
2025-08-15 13:30:00,158619.04466911388,4
2025-08-18 13:30:00,155062.44794442444,4
2025-08-19 13:30:00,155031.72733723948,4
2025-08-20 13:30:00,154372.67788200325,4
2025-08-21 13:30:00,158590.15749960413,5
2025-08-22 13:30:00,159016.67410825868,4
2025-08-25 13:30:00,159967.42706796364,4
2025-08-26 13:30:00,159004.4192032212,4
2025-08-27 13:30:00,160970.36617030192,4
2025-08-28 13:30:00,158724.11859848895,4
2025-08-29 13:30:00,157122.77839394534,5
2025-09-02 13:30:00,157538.92683617218,5
2025-09-03 13:30:00,158648.49380391883,5
2025-09-04 13:30:00,156204.5735419866,5
2025-09-05 13:30:00,157087.84458747256,3
2025-09-08 13:30:00,159458.70925450002,3
2025-09-09 13:30:00,159896.85357208407,5
2025-09-10 13:30:00,160443.00674365181,3
2025-09-11 13:30:00,160958.42599814644,3
2025-09-12 13:30:00,164161.3749139634,3
2025-09-15 13:30:00,163483.74388819755,3
2025-09-16 13:30:00,163112.77074846535,3
2025-09-17 13:30:00,168298.33875832678,5
2025-09-18 13:30:00,166823.44400250565,4
2025-09-19 13:30:00,167613.987748286,4
2025-09-22 13:30:00,166964.34306300405,4
2025-09-23 13:30:00,166107.03448227735,4
2025-09-24 13:30:00,164494.99933414994,4
2025-09-25 13:30:00,163545.05832694727,5
2025-09-26 13:30:00,172095.0619882697,3
2025-09-29 13:30:00,172723.1752020755,2
2025-09-30 13:30:00,176008.10685982124,2
2025-10-01 13:30:00,176415.26505727947,1
2025-10-02 13:30:00,178709.94519884934,1
2025-10-03 13:30:00,182308.504359914,5
2025-10-06 13:30:00,181205.1691049829,4
2025-10-07 13:30:00,181846.37474126698,4
2025-10-08 13:30:00,181404.22636338286,4
2025-10-09 13:30:00,176406.037330808,4
2025-10-10 13:30:00,179010.11113275646,4
2025-10-13 13:30:00,174954.6547227138,5
2025-10-14 13:30:00,175681.73800130212,4
2025-10-15 13:30:00,175297.46142192214,3
2025-10-16 13:30:00,176016.77927942373,3
2025-10-17 13:30:00,179835.0681825329,3
2025-10-20 13:30:00,177670.22433516211,3
2025-10-21 13:30:00,170481.9251644826,5
2025-10-22 13:30:00,174264.2512771133,3
2025-10-23 13:30:00,175145.91121467034,3
2025-10-24 13:30:00,178297.81330585224,3
2025-10-27 13:30:00,176982.41126292592,3
2025-10-28 13:30:00,177620.79960542775,3
2025-10-29 13:30:00,173056.5480244651,5
2025-10-30 13:30:00,175767.22318780815,5
2025-10-31 13:30:00,172512.13745236935,5
2025-11-03 14:30:00,166355.606031518,4
2025-11-04 14:30:00,168062.34538234017,2
2025-11-05 14:30:00,166623.42930612568,2
2025-11-06 14:30:00,166056.33657650987,5
2025-11-07 14:30:00,165785.30045416832,3
2025-11-10 14:30:00,162109.7991066006,3
2025-11-11 14:30:00,161893.36425910404,2
2025-11-12 14:30:00,161268.82347384805,1
2025-11-13 14:30:00,160234.82473355302,1
2025-11-14 14:30:00,159360.33067887925,5
2025-11-17 14:30:00,160331.05170901772,4
2025-11-18 14:30:00,156701.88336386246,3
2025-11-19 14:30:00,154257.20467457254,2
2025-11-20 14:30:00,154257.20467457254,0
2025-11-21 14:30:00,154257.20467457254,0
2025-11-24 14:30:00,152705.4312689794,5
2025-11-25 14:30:00,154730.63009881042,4
2025-11-26 14:30:00,159802.62113303627,4
2025-11-28 14:30:00,157485.93483178355,3
2025-12-01 14:30:00,157904.414948569,2
2025-12-02 14:30:00,159735.596277007,2
2025-12-03 14:30:00,161662.73851950956,5
2025-12-04 14:30:00,161479.4972306531,4
2025-12-04 21:00:00,161479.4972306531,4
2025-12-05 14:30:00,160915.1800968363,4
2025-12-05 20:15:32,160915.1800968363,4
2025-12-05 20:21:28,160915.1800968363,4
2025-12-05 20:22:03,160915.1800968363,4
2025-12-05 20:22:52,160915.1800968363,4
2025-12-05 20:24:41,160915.1800968363,4
2025-12-05 20:38:19,160915.1800968363,4
2025-12-05 21:00:01,160915.1800968363,4
2025-12-08 14:30:00,160581.6627713635,5
2025-12-09 14:30:00,165091.25822943996,5
2025-12-10 14:30:00,166411.75236831367,5
2025-12-10 21:00:00,166411.75236831367,5
2025-12-11 14:30:00,166411.75236831367,5
2025-12-11 21:00:01,166411.75236831367,5
